industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Rental and leasing services,52416.0,1456.0,2016,98121,BellTown,2036.5,False
Rental and leasing services,52416.0,1456.0,2016,98116,West Seattle/Alki,1601.0,False
Rental and leasing services,52416.0,1456.0,2016,98112,Montlake,1433.6990199704142,True
Rental and leasing services,52416.0,1456.0,2016,98101,Downtown,2241.0,False
Rental and leasing services,52416.0,1456.0,2016,98126,West Seattle,1385.7247881934954,True
Rental and leasing services,52416.0,1456.0,2016,98104,Pioneer Square,1840.0,False
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98103,Wallingford,1740.0,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98115,Wedgewood,1700.0,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98133,North Park,1146.110271903323,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98122,Capitol Hill/Madrona,1826.0,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98125,Lake City,1189.1019947526813,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98109,Westlake,1950.25,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98105,University District,1500.0,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98118,Rainier Valley,1661.3621495327102,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98102,Captiol Hill,1718.5,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98107,Ballard,1728.75,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98117,Ballard,1474.324090849661,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98121,BellTown,2036.5,False
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98116,West Seattle/Alki,1601.0,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98112,Montlake,1433.6990199704142,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98101,Downtown,2241.0,False
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98126,West Seattle,1385.7247881934954,True
Lessors of nonfinancial intangible asset,73093.0,2030.361111111111,2016,98104,Pioneer Square,1840.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98103,Wallingford,1740.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98115,Wedgewood,1700.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98133,North Park,1146.110271903323,True
Professional and technical services,100020.0,2778.333333333333,2016,98122,Capitol Hill/Madrona,1826.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98125,Lake City,1189.1019947526813,True
Professional and technical services,100020.0,2778.333333333333,2016,98109,Westlake,1950.25,True
Professional and technical services,100020.0,2778.333333333333,2016,98105,University District,1500.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98118,Rainier Valley,1661.3621495327102,True
Professional and technical services,100020.0,2778.333333333333,2016,98102,Captiol Hill,1718.5,True
Professional and technical services,100020.0,2778.333333333333,2016,98107,Ballard,1728.75,True
Professional and technical services,100020.0,2778.333333333333,2016,98117,Ballard,1474.324090849661,True
Professional and technical services,100020.0,2778.333333333333,2016,98121,BellTown,2036.5,True
Professional and technical services,100020.0,2778.333333333333,2016,98116,West Seattle/Alki,1601.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98112,Montlake,1433.6990199704142,True
Professional and technical services,100020.0,2778.333333333333,2016,98101,Downtown,2241.0,True
Professional and technical services,100020.0,2778.333333333333,2016,98126,West Seattle,1385.7247881934954,True
Professional and technical services,100020.0,2778.333333333333,2016,98104,Pioneer Square,1840.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98103,Wallingford,1740.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98115,Wedgewood,1700.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98133,North Park,1146.110271903323,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98122,Capitol Hill/Madrona,1826.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98125,Lake City,1189.1019947526813,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98109,Westlake,1950.25,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98105,University District,1500.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98118,Rainier Valley,1661.3621495327102,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98102,Captiol Hill,1718.5,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98107,Ballard,1728.75,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98117,Ballard,1474.324090849661,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98121,BellTown,2036.5,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98116,West Seattle/Alki,1601.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98112,Montlake,1433.6990199704142,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98101,Downtown,2241.0,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98126,West Seattle,1385.7247881934954,True
Management of companies and enterprises,115440.0,3206.666666666666,2016,98104,Pioneer Square,1840.0,True
Administrative and support services,55190.0,1533.0555555555554,2016,98103,Wallingford,1740.0,False
Administrative and support services,55190.0,1533.0555555555554,2016,98115,Wedgewood,1700.0,False
Administrative and support services,55190.0,1533.0555555555554,2016,98133,North Park,1146.110271903323,True
Administrative and support services,55190.0,1533.0555555555554,2016,98122,Capitol Hill/Madrona,1826.0,False
Administrative and support services,55190.0,1533.0555555555554,2016,98125,Lake City,1189.1019947526813,True
Administrative and support services,55190.0,1533.0555555555554,2016,98109,Westlake,1950.25,False
Administrative and support services,55190.0,1533.0555555555554,2016,98105,University District,1500.0,True
Administrative and support services,55190.0,1533.0555555555554,2016,98118,Rainier Valley,1661.3621495327102,False
Administrative and support services,55190.0,1533.0555555555554,2016,98102,Captiol Hill,1718.5,False
Administrative and support services,55190.0,1533.0555555555554,2016,98107,Ballard,1728.75,False
Administrative and support services,55190.0,1533.0555555555554,2016,98117,Ballard,1474.324090849661,True
Administrative and support services,55190.0,1533.0555555555554,2016,98121,BellTown,2036.5,False
Administrative and support services,55190.0,1533.0555555555554,2016,98116,West Seattle/Alki,1601.0,False
Administrative and support services,55190.0,1533.0555555555554,2016,98112,Montlake,1433.6990199704142,True
Administrative and support services,55190.0,1533.0555555555554,2016,98101,Downtown,2241.0,False
Administrative and support services,55190.0,1533.0555555555554,2016,98126,West Seattle,1385.7247881934954,True
Administrative and support services,55190.0,1533.0555555555554,2016,98104,Pioneer Square,1840.0,False
Waste management and remediation service,66632.0,1850.888888888889,2016,98103,Wallingford,1740.0,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98115,Wedgewood,1700.0,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98133,North Park,1146.110271903323,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98122,Capitol Hill/Madrona,1826.0,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98125,Lake City,1189.1019947526813,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98109,Westlake,1950.25,False
Waste management and remediation service,66632.0,1850.888888888889,2016,98105,University District,1500.0,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98118,Rainier Valley,1661.3621495327102,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98102,Captiol Hill,1718.5,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98107,Ballard,1728.75,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98117,Ballard,1474.324090849661,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98121,BellTown,2036.5,False
Waste management and remediation service,66632.0,1850.888888888889,2016,98116,West Seattle/Alki,1601.0,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98112,Montlake,1433.6990199704142,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98101,Downtown,2241.0,False
Waste management and remediation service,66632.0,1850.888888888889,2016,98126,West Seattle,1385.7247881934954,True
Waste management and remediation service,66632.0,1850.888888888889,2016,98104,Pioneer Square,1840.0,True
Educational services,38695.0,1074.861111111111,2016,98103,Wallingford,1740.0,False
Educational services,38695.0,1074.861111111111,2016,98115,Wedgewood,1700.0,False
Educational services,38695.0,1074.861111111111,2016,98133,North Park,1146.110271903323,False
Educational services,38695.0,1074.861111111111,2016,98122,Capitol Hill/Madrona,1826.0,False
Educational services,38695.0,1074.861111111111,2016,98125,Lake City,1189.1019947526813,False
Educational services,38695.0,1074.861111111111,2016,98109,Westlake,1950.25,False
Educational services,38695.0,1074.861111111111,2016,98105,University District,1500.0,False
Educational services,38695.0,1074.861111111111,2016,98118,Rainier Valley,1661.3621495327102,False
Educational services,38695.0,1074.861111111111,2016,98102,Captiol Hill,1718.5,False
Educational services,38695.0,1074.861111111111,2016,98107,Ballard,1728.75,False
Educational services,38695.0,1074.861111111111,2016,98117,Ballard,1474.324090849661,False
Educational services,38695.0,1074.861111111111,2016,98121,BellTown,2036.5,False
Educational services,38695.0,1074.861111111111,2016,98116,West Seattle/Alki,1601.0,False
Educational services,38695.0,1074.861111111111,2016,98112,Montlake,1433.6990199704142,False
Educational services,38695.0,1074.861111111111,2016,98101,Downtown,2241.0,False
Educational services,38695.0,1074.861111111111,2016,98126,West Seattle,1385.7247881934954,False
Educational services,38695.0,1074.861111111111,2016,98104,Pioneer Square,1840.0,False
Hospitals,82811.0,2300.305555555556,2016,98103,Wallingford,1740.0,True
Hospitals,82811.0,2300.305555555556,2016,98115,Wedgewood,1700.0,True
Hospitals,82811.0,2300.305555555556,2016,98133,North Park,1146.110271903323,True
Hospitals,82811.0,2300.305555555556,2016,98122,Capitol Hill/Madrona,1826.0,True
Hospitals,82811.0,2300.305555555556,2016,98125,Lake City,1189.1019947526813,True
Hospitals,82811.0,2300.305555555556,2016,98109,Westlake,1950.25,True
Hospitals,82811.0,2300.305555555556,2016,98105,University District,1500.0,True
Hospitals,82811.0,2300.305555555556,2016,98118,Rainier Valley,1661.3621495327102,True
Hospitals,82811.0,2300.305555555556,2016,98102,Captiol Hill,1718.5,True
Hospitals,82811.0,2300.305555555556,2016,98107,Ballard,1728.75,True
Hospitals,82811.0,2300.305555555556,2016,98117,Ballard,1474.324090849661,True
Hospitals,82811.0,2300.305555555556,2016,98121,BellTown,2036.5,True
Hospitals,82811.0,2300.305555555556,2016,98116,West Seattle/Alki,1601.0,True
Hospitals,82811.0,2300.305555555556,2016,98112,Montlake,1433.6990199704142,True
Hospitals,82811.0,2300.305555555556,2016,98101,Downtown,2241.0,True
Hospitals,82811.0,2300.305555555556,2016,98126,West Seattle,1385.7247881934954,True
Hospitals,82811.0,2300.305555555556,2016,98104,Pioneer Square,1840.0,True
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98103,Wallingford,1740.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98115,Wedgewood,1700.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98133,North Park,1146.110271903323,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98122,Capitol Hill/Madrona,1826.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98125,Lake City,1189.1019947526813,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98109,Westlake,1950.25,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98105,University District,1500.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98118,Rainier Valley,1661.3621495327102,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98102,Captiol Hill,1718.5,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98107,Ballard,1728.75,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98117,Ballard,1474.324090849661,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98121,BellTown,2036.5,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98116,West Seattle/Alki,1601.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98112,Montlake,1433.6990199704142,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98101,Downtown,2241.0,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98126,West Seattle,1385.7247881934954,False
Nursing and residential care facilities,35083.0,974.5277777777777,2016,98104,Pioneer Square,1840.0,False
Social assistance,26760.0,743.3333333333335,2016,98103,Wallingford,1740.0,False
Social assistance,26760.0,743.3333333333335,2016,98115,Wedgewood,1700.0,False
Social assistance,26760.0,743.3333333333335,2016,98133,North Park,1146.110271903323,False
Social assistance,26760.0,743.3333333333335,2016,98122,Capitol Hill/Madrona,1826.0,False
Social assistance,26760.0,743.3333333333335,2016,98125,Lake City,1189.1019947526813,False
Social assistance,26760.0,743.3333333333335,2016,98109,Westlake,1950.25,False
Social assistance,26760.0,743.3333333333335,2016,98105,University District,1500.0,False
Social assistance,26760.0,743.3333333333335,2016,98118,Rainier Valley,1661.3621495327102,False
Social assistance,26760.0,743.3333333333335,2016,98102,Captiol Hill,1718.5,False
Social assistance,26760.0,743.3333333333335,2016,98107,Ballard,1728.75,False
Social assistance,26760.0,743.3333333333335,2016,98117,Ballard,1474.324090849661,False
Social assistance,26760.0,743.3333333333335,2016,98121,BellTown,2036.5,False
Social assistance,26760.0,743.3333333333335,2016,98116,West Seattle/Alki,1601.0,False
Social assistance,26760.0,743.3333333333335,2016,98112,Montlake,1433.6990199704142,False
Social assistance,26760.0,743.3333333333335,2016,98101,Downtown,2241.0,False
Social assistance,26760.0,743.3333333333335,2016,98126,West Seattle,1385.7247881934954,False
Social assistance,26760.0,743.3333333333335,2016,98104,Pioneer Square,1840.0,False
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98103,Wallingford,1740.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98115,Wedgewood,1700.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98133,North Park,1146.110271903323,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98122,Capitol Hill/Madrona,1826.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98125,Lake City,1189.1019947526813,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98109,Westlake,1950.25,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98105,University District,1500.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98118,Rainier Valley,1661.3621495327102,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98102,Captiol Hill,1718.5,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98107,Ballard,1728.75,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98117,Ballard,1474.324090849661,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98121,BellTown,2036.5,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98116,West Seattle/Alki,1601.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98112,Montlake,1433.6990199704142,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98101,Downtown,2241.0,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98126,West Seattle,1385.7247881934954,True
Performing arts and spectator sports,83112.0,2308.6666666666665,2016,98104,Pioneer Square,1840.0,True
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98103,Wallingford,1740.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98115,Wedgewood,1700.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98133,North Park,1146.110271903323,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98122,Capitol Hill/Madrona,1826.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98125,Lake City,1189.1019947526813,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98109,Westlake,1950.25,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98105,University District,1500.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98118,Rainier Valley,1661.3621495327102,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98102,Captiol Hill,1718.5,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98107,Ballard,1728.75,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98117,Ballard,1474.324090849661,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98121,BellTown,2036.5,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98116,West Seattle/Alki,1601.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98112,Montlake,1433.6990199704142,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98101,Downtown,2241.0,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98126,West Seattle,1385.7247881934954,False
"Museums, historical sites, zoos, and parks",38136.0,1059.3333333333333,2016,98104,Pioneer Square,1840.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98103,Wallingford,1740.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98115,Wedgewood,1700.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98133,North Park,1146.110271903323,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98122,Capitol Hill/Madrona,1826.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98125,Lake City,1189.1019947526813,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98109,Westlake,1950.25,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98105,University District,1500.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98118,Rainier Valley,1661.3621495327102,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98102,Captiol Hill,1718.5,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98107,Ballard,1728.75,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98117,Ballard,1474.324090849661,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98121,BellTown,2036.5,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98116,West Seattle/Alki,1601.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98112,Montlake,1433.6990199704142,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98101,Downtown,2241.0,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98126,West Seattle,1385.7247881934954,False
"Amusements, gambling, and recreation",23176.0,643.7777777777778,2016,98104,Pioneer Square,1840.0,False
Accommodation,35732.0,992.5555555555555,2016,98103,Wallingford,1740.0,False
Accommodation,35732.0,992.5555555555555,2016,98115,Wedgewood,1700.0,False
Accommodation,35732.0,992.5555555555555,2016,98133,North Park,1146.110271903323,False
Accommodation,35732.0,992.5555555555555,2016,98122,Capitol Hill/Madrona,1826.0,False
Accommodation,35732.0,992.5555555555555,2016,98125,Lake City,1189.1019947526813,False
Accommodation,35732.0,992.5555555555555,2016,98109,Westlake,1950.25,False
Accommodation,35732.0,992.5555555555555,2016,98105,University District,1500.0,False
Accommodation,35732.0,992.5555555555555,2016,98118,Rainier Valley,1661.3621495327102,False
Accommodation,35732.0,992.5555555555555,2016,98102,Captiol Hill,1718.5,False
Accommodation,35732.0,992.5555555555555,2016,98107,Ballard,1728.75,False
Accommodation,35732.0,992.5555555555555,2016,98117,Ballard,1474.324090849661,False
Accommodation,35732.0,992.5555555555555,2016,98121,BellTown,2036.5,False
Accommodation,35732.0,992.5555555555555,2016,98116,West Seattle/Alki,1601.0,False
Accommodation,35732.0,992.5555555555555,2016,98112,Montlake,1433.6990199704142,False
Accommodation,35732.0,992.5555555555555,2016,98101,Downtown,2241.0,False
Accommodation,35732.0,992.5555555555555,2016,98126,West Seattle,1385.7247881934954,False
Accommodation,35732.0,992.5555555555555,2016,98104,Pioneer Square,1840.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98103,Wallingford,1740.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98115,Wedgewood,1700.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98133,North Park,1146.110271903323,False
Food services and drinking places,24454.0,679.2777777777778,2016,98122,Capitol Hill/Madrona,1826.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98125,Lake City,1189.1019947526813,False
Food services and drinking places,24454.0,679.2777777777778,2016,98109,Westlake,1950.25,False
Food services and drinking places,24454.0,679.2777777777778,2016,98105,University District,1500.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98118,Rainier Valley,1661.3621495327102,False
Food services and drinking places,24454.0,679.2777777777778,2016,98102,Captiol Hill,1718.5,False
Food services and drinking places,24454.0,679.2777777777778,2016,98107,Ballard,1728.75,False
Food services and drinking places,24454.0,679.2777777777778,2016,98117,Ballard,1474.324090849661,False
Food services and drinking places,24454.0,679.2777777777778,2016,98121,BellTown,2036.5,False
Food services and drinking places,24454.0,679.2777777777778,2016,98116,West Seattle/Alki,1601.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98112,Montlake,1433.6990199704142,False
Food services and drinking places,24454.0,679.2777777777778,2016,98101,Downtown,2241.0,False
Food services and drinking places,24454.0,679.2777777777778,2016,98126,West Seattle,1385.7247881934954,False
Food services and drinking places,24454.0,679.2777777777778,2016,98104,Pioneer Square,1840.0,False
Repair and maintenance,49554.0,1376.5,2016,98103,Wallingford,1740.0,False
Repair and maintenance,49554.0,1376.5,2016,98115,Wedgewood,1700.0,False
Repair and maintenance,49554.0,1376.5,2016,98133,North Park,1146.110271903323,True
Repair and maintenance,49554.0,1376.5,2016,98122,Capitol Hill/Madrona,1826.0,False
Repair and maintenance,49554.0,1376.5,2016,98125,Lake City,1189.1019947526813,True
Repair and maintenance,49554.0,1376.5,2016,98109,Westlake,1950.25,False
Repair and maintenance,49554.0,1376.5,2016,98105,University District,1500.0,False
Repair and maintenance,49554.0,1376.5,2016,98118,Rainier Valley,1661.3621495327102,False
Repair and maintenance,49554.0,1376.5,2016,98102,Captiol Hill,1718.5,False
Repair and maintenance,49554.0,1376.5,2016,98107,Ballard,1728.75,False
Repair and maintenance,49554.0,1376.5,2016,98117,Ballard,1474.324090849661,False
Repair and maintenance,49554.0,1376.5,2016,98121,BellTown,2036.5,False
Repair and maintenance,49554.0,1376.5,2016,98116,West Seattle/Alki,1601.0,False
Repair and maintenance,49554.0,1376.5,2016,98112,Montlake,1433.6990199704142,False
Repair and maintenance,49554.0,1376.5,2016,98101,Downtown,2241.0,False
Repair and maintenance,49554.0,1376.5,2016,98126,West Seattle,1385.7247881934954,False
Repair and maintenance,49554.0,1376.5,2016,98104,Pioneer Square,1840.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98103,Wallingford,1740.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98115,Wedgewood,1700.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98133,North Park,1146.110271903323,False
Personal and laundry services,33261.0,923.9166666666665,2016,98122,Capitol Hill/Madrona,1826.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98125,Lake City,1189.1019947526813,False
Personal and laundry services,33261.0,923.9166666666665,2016,98109,Westlake,1950.25,False
Personal and laundry services,33261.0,923.9166666666665,2016,98105,University District,1500.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98118,Rainier Valley,1661.3621495327102,False
Personal and laundry services,33261.0,923.9166666666665,2016,98102,Captiol Hill,1718.5,False
Personal and laundry services,33261.0,923.9166666666665,2016,98107,Ballard,1728.75,False
Personal and laundry services,33261.0,923.9166666666665,2016,98117,Ballard,1474.324090849661,False
Personal and laundry services,33261.0,923.9166666666665,2016,98121,BellTown,2036.5,False
Personal and laundry services,33261.0,923.9166666666665,2016,98116,West Seattle/Alki,1601.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98112,Montlake,1433.6990199704142,False
Personal and laundry services,33261.0,923.9166666666665,2016,98101,Downtown,2241.0,False
Personal and laundry services,33261.0,923.9166666666665,2016,98126,West Seattle,1385.7247881934954,False
Personal and laundry services,33261.0,923.9166666666665,2016,98104,Pioneer Square,1840.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98103,Wallingford,1740.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98115,Wedgewood,1700.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98133,North Park,1146.110271903323,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98122,Capitol Hill/Madrona,1826.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98125,Lake City,1189.1019947526813,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98109,Westlake,1950.25,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98105,University District,1500.0,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98118,Rainier Valley,1661.3621495327102,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98102,Captiol Hill,1718.5,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98107,Ballard,1728.75,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98117,Ballard,1474.324090849661,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98121,BellTown,2036.5,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98116,West Seattle/Alki,1601.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98112,Montlake,1433.6990199704142,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98101,Downtown,2241.0,False
Membership associations and organization,56593.0,1572.0277777777774,2016,98126,West Seattle,1385.7247881934954,True
Membership associations and organization,56593.0,1572.0277777777774,2016,98104,Pioneer Square,1840.0,False
Private households,37443.0,1040.0833333333333,2016,98103,Wallingford,1740.0,False
Private households,37443.0,1040.0833333333333,2016,98115,Wedgewood,1700.0,False
Private households,37443.0,1040.0833333333333,2016,98133,North Park,1146.110271903323,False
Private households,37443.0,1040.0833333333333,2016,98122,Capitol Hill/Madrona,1826.0,False
Private households,37443.0,1040.0833333333333,2016,98125,Lake City,1189.1019947526813,False
Private households,37443.0,1040.0833333333333,2016,98109,Westlake,1950.25,False
Private households,37443.0,1040.0833333333333,2016,98105,University District,1500.0,False
Private households,37443.0,1040.0833333333333,2016,98118,Rainier Valley,1661.3621495327102,False
Private households,37443.0,1040.0833333333333,2016,98102,Captiol Hill,1718.5,False
Private households,37443.0,1040.0833333333333,2016,98107,Ballard,1728.75,False
Private households,37443.0,1040.0833333333333,2016,98117,Ballard,1474.324090849661,False
Private households,37443.0,1040.0833333333333,2016,98121,BellTown,2036.5,False
Private households,37443.0,1040.0833333333333,2016,98116,West Seattle/Alki,1601.0,False
Private households,37443.0,1040.0833333333333,2016,98112,Montlake,1433.6990199704142,False
Private households,37443.0,1040.0833333333333,2016,98101,Downtown,2241.0,False
Private households,37443.0,1040.0833333333333,2016,98126,West Seattle,1385.7247881934954,False
Private households,37443.0,1040.0833333333333,2016,98104,Pioneer Square,1840.0,False
Crop production,34048.0,945.7777777777777,2017,98103,Wallingford,1795.0,False
Crop production,34048.0,945.7777777777777,2017,98115,Wedgewood,1725.5,False
Crop production,34048.0,945.7777777777777,2017,98133,North Park,1379.5,False
Crop production,34048.0,945.7777777777777,2017,98122,Capitol Hill/Madrona,1937.5,False
Crop production,34048.0,945.7777777777777,2017,98125,Lake City,1374.75,False
Crop production,34048.0,945.7777777777777,2017,98109,Westlake,2100.0,False
Crop production,34048.0,945.7777777777777,2017,98105,University District,1589.5,False
Crop production,34048.0,945.7777777777777,2017,98118,Rainier Valley,1762.5,False
Crop production,34048.0,945.7777777777777,2017,98102,Captiol Hill,1783.75,False
Crop production,34048.0,945.7777777777777,2017,98107,Ballard,1871.5,False
Crop production,34048.0,945.7777777777777,2017,98117,Ballard,1662.5,False
